"","ngrams","freq","prop"
"46358","is as it should ",13,3.85872850621436e-07
"46359","under the impression that ",13,3.85872850621436e-07
"46360","comes on the radio ",13,3.85872850621436e-07
"46361","and when i get ",13,3.85872850621436e-07
"46362","and is in the ",13,3.85872850621436e-07
"46363","the first was a ",13,3.85872850621436e-07
"46364","i love u guys ",13,3.85872850621436e-07
"46365","to be ashamed of ",13,3.85872850621436e-07
"46366","up to a point ",13,3.85872850621436e-07
"46367","and it was such ",13,3.85872850621436e-07
"46368","i have heard of ",13,3.85872850621436e-07
"46369","the light of a ",13,3.85872850621436e-07
"46370","that is supposed to ",13,3.85872850621436e-07
"46371","i came across an ",13,3.85872850621436e-07
"46372","not paying attention to ",13,3.85872850621436e-07
"46373","now i want some ",13,3.85872850621436e-07
"46374","to wonder if i ",13,3.85872850621436e-07
"46375","sheet with parchment paper ",13,3.85872850621436e-07
"46376","and i'm excited to ",13,3.85872850621436e-07
"46377","puts me in the ",13,3.85872850621436e-07
"46378","the majority of their ",13,3.85872850621436e-07
"46379","a very good chance ",13,3.85872850621436e-07
"46380","the week with a ",13,3.85872850621436e-07
"46381","i already know what ",13,3.85872850621436e-07
"46382","as it may seem ",13,3.85872850621436e-07
"46383","i can take a ",13,3.85872850621436e-07
"46384","the same to you ",13,3.85872850621436e-07
"46385","have to find something ",13,3.85872850621436e-07
"46386","have to go get ",13,3.85872850621436e-07
"46387","is why so many ",13,3.85872850621436e-07
"46388","points and seven rebounds ",13,3.85872850621436e-07
"46389","and no one would ",13,3.85872850621436e-07
"46390","as well as having ",13,3.85872850621436e-07
"46391","got a text from ",13,3.85872850621436e-07
"46392","who turned out to ",13,3.85872850621436e-07
"46393","in middle school and ",13,3.85872850621436e-07
"46394","been put on hold ",13,3.85872850621436e-07
"46395","the odds be ever ",13,3.85872850621436e-07
"46396","a cup of water ",13,3.85872850621436e-07
"46397","picture is worth a ",13,3.85872850621436e-07
"46398","for so long but ",13,3.85872850621436e-07
"46399","to get something to ",13,3.85872850621436e-07
"46400","was coming from the ",13,3.85872850621436e-07
"46401","had time to get ",13,3.85872850621436e-07
"46402","as seen in the ",13,3.85872850621436e-07
"46403","do you think your ",13,3.85872850621436e-07
"46404","was so fun to ",13,3.85872850621436e-07
"46405","but it is one ",13,3.85872850621436e-07
"46406","really go for some ",13,3.85872850621436e-07
"46407","was cited for driving ",13,3.85872850621436e-07
"46408","on the middle class ",13,3.85872850621436e-07
"46409","will be up on ",13,3.85872850621436e-07
"46410","telling the story of ",13,3.85872850621436e-07
"46411","out on the field ",13,3.85872850621436e-07
"46412","thank you in advance ",13,3.85872850621436e-07
"46413","right now i'm not ",13,3.85872850621436e-07
"46414","but sometimes you have ",13,3.85872850621436e-07
"46415","think i've ever seen ",13,3.85872850621436e-07
"46416","what happened to you ",13,3.85872850621436e-07
"46417","how do you explain ",13,3.85872850621436e-07
"46418","know how to fix ",13,3.85872850621436e-07
"46419","have been the most ",13,3.85872850621436e-07
"46420","me out of here ",13,3.85872850621436e-07
"46421","the last couple weeks ",13,3.85872850621436e-07
"46422","and i have yet ",13,3.85872850621436e-07
"46423","even though it has ",13,3.85872850621436e-07
"46424","to make some of ",13,3.85872850621436e-07
"46425","an explanation of the ",13,3.85872850621436e-07
"46426","order for me to ",13,3.85872850621436e-07
"46427","on the border of ",13,3.85872850621436e-07
"46428","to settle for a ",13,3.85872850621436e-07
"46429","it is even more ",13,3.85872850621436e-07
"46430","it always makes me ",13,3.85872850621436e-07
"46431","among the highest in ",13,3.85872850621436e-07
"46432","wait to be back ",13,3.85872850621436e-07
"46433","were members of the ",13,3.85872850621436e-07
"46434","which resulted in a ",13,3.85872850621436e-07
"46435","be familiar with the ",13,3.85872850621436e-07
"46436","we all love you ",13,3.85872850621436e-07
"46437","when i'm in the ",13,3.85872850621436e-07
"46438","its really hard to ",13,3.85872850621436e-07
"46439","and sugar in a ",13,3.85872850621436e-07
"46440","to have a strong ",13,3.85872850621436e-07
"46441","what we are looking ",13,3.85872850621436e-07
"46442","because of that i ",13,3.85872850621436e-07
"46443","to do great things ",13,3.85872850621436e-07
"46444","because i had been ",13,3.85872850621436e-07
"46445","looking at the world ",13,3.85872850621436e-07
"46446","that there are still ",13,3.85872850621436e-07
"46447","it has yet to ",13,3.85872850621436e-07
"46448","but i have my ",13,3.85872850621436e-07
"46449","follow in the footsteps ",13,3.85872850621436e-07
"46450","the ball in play ",13,3.85872850621436e-07
"46451","thing is that i ",13,3.85872850621436e-07
"46452","that i may be ",13,3.85872850621436e-07
"46453","that not only is ",13,3.85872850621436e-07
"46454","to see my family ",13,3.85872850621436e-07
"46455","you would have thought ",13,3.85872850621436e-07
"46456","along the same lines ",13,3.85872850621436e-07
"46457","and smell the roses ",13,3.85872850621436e-07
"46458","to pull out a ",13,3.85872850621436e-07
"46459","when you get here ",13,3.85872850621436e-07
"46460","i'll think about it ",13,3.85872850621436e-07
"46461","that i went to ",13,3.85872850621436e-07
"46462","in my life when ",13,3.85872850621436e-07
"46463","it's about to go ",13,3.85872850621436e-07
"46464","im not even going ",13,3.85872850621436e-07
"46465","its not just a ",13,3.85872850621436e-07
"46466","through all of the ",13,3.85872850621436e-07
"46467","the boys and i ",13,3.85872850621436e-07
"46468","them one of the ",13,3.85872850621436e-07
"46469","noon to 2 pm ",13,3.85872850621436e-07
"46470","to stop by our ",13,3.85872850621436e-07
"46471","want to be just ",13,3.85872850621436e-07
"46472","very lucky to have ",13,3.85872850621436e-07
"46473","the day the world ",13,3.85872850621436e-07
"46474","wait till i get ",13,3.85872850621436e-07
"46475","to win a copy ",13,3.85872850621436e-07
"46476","right i think i ",13,3.85872850621436e-07
"46477","of a variety of ",13,3.85872850621436e-07
"46478","as a reminder that ",13,3.85872850621436e-07
"46479","spend more time in ",13,3.85872850621436e-07
"46480","is on a mission ",13,3.85872850621436e-07
"46481","of the bureau of ",13,3.85872850621436e-07
"46482","random act of kindness ",13,3.85872850621436e-07
"46483","is also important to ",13,3.85872850621436e-07
"46484","for you thank you ",13,3.85872850621436e-07
"46485","good morning everyone have ",13,3.85872850621436e-07
"46486","took my breath away ",13,3.85872850621436e-07
"46487","know someone who is ",13,3.85872850621436e-07
"46488","and i didn't think ",13,3.85872850621436e-07
"46489","and dare i say ",13,3.85872850621436e-07
"46490","it look like a ",13,3.85872850621436e-07
"46491","the biggest names in ",13,3.85872850621436e-07
"46492","in a move that ",13,3.85872850621436e-07
"46493","people to be able ",13,3.85872850621436e-07
"46494","as i had to ",13,3.85872850621436e-07
"46495","in your life i ",13,3.85872850621436e-07
"46496","i first saw it ",13,3.85872850621436e-07
"46497","are two of my ",13,3.85872850621436e-07
"46498","a great piece of ",13,3.85872850621436e-07
"46499","pretty much what i ",13,3.85872850621436e-07
"46500","himself as one of ",13,3.85872850621436e-07
"46501","learned a few things ",13,3.85872850621436e-07
"46502","i have seen it ",13,3.85872850621436e-07
"46503","trying to keep it ",13,3.85872850621436e-07
"46504","a 14 year old ",13,3.85872850621436e-07
"46505","is an expression of ",13,3.85872850621436e-07
"46506","want my kids to ",13,3.85872850621436e-07
"46507","i just can't seem ",13,3.85872850621436e-07
"46508","here is one of ",13,3.85872850621436e-07
"46509","i am a writer ",13,3.85872850621436e-07
"46510","we can change the ",13,3.85872850621436e-07
"46511","forgive me if i ",13,3.85872850621436e-07
"46512","see if he could ",13,3.85872850621436e-07
"46513","a few years earlier ",13,3.85872850621436e-07
"46514","be performing at the ",13,3.85872850621436e-07
"46515","it would be perfect ",13,3.85872850621436e-07
"46516","the impact of a ",13,3.85872850621436e-07
"46517","tomorrow looking forward to ",13,3.85872850621436e-07
"46518","important meal of the ",13,3.85872850621436e-07
"46519","police chief tim fitch ",13,3.85872850621436e-07
"46520","the board in the ",13,3.85872850621436e-07
"46521","on my face i ",13,3.85872850621436e-07
"46522","to be in an ",13,3.85872850621436e-07
"46523","that for some reason ",13,3.85872850621436e-07
"46524","at the press conference ",13,3.85872850621436e-07
"46525","don't want anyone to ",13,3.85872850621436e-07
"46526","that you might have ",13,3.85872850621436e-07
"46527","was in new york ",13,3.85872850621436e-07
"46528","is only a small ",13,3.85872850621436e-07
"46529","everyone else on the ",13,3.85872850621436e-07
"46530","watched a lot of ",13,3.85872850621436e-07
"46531","do anything for you ",13,3.85872850621436e-07
"46532","for a second term ",13,3.85872850621436e-07
"46533","is so nice to ",13,3.85872850621436e-07
"46534","that they have no ",13,3.85872850621436e-07
"46535","he has to take ",13,3.85872850621436e-07
"46536","and that is to ",13,3.85872850621436e-07
"46537","is of course a ",13,3.85872850621436e-07
"46538","mixer fitted with the ",13,3.85872850621436e-07
"46539","in the playoffs but ",13,3.85872850621436e-07
"46540","when most of the ",13,3.85872850621436e-07
"46541","in the door and ",13,3.85872850621436e-07
"46542","and quite a few ",13,3.85872850621436e-07
"46543","us if you have ",13,3.85872850621436e-07
"46544","that even the most ",13,3.85872850621436e-07
"46545","a man is a ",13,3.85872850621436e-07
"46546","is going back to ",13,3.85872850621436e-07
"46547","it's important that we ",13,3.85872850621436e-07
"46548","i now have to ",13,3.85872850621436e-07
"46549","rather than focusing on ",13,3.85872850621436e-07
"46550","it's sort of a ",13,3.85872850621436e-07
"46551","on how to do ",13,3.85872850621436e-07
"46552","if you see it ",13,3.85872850621436e-07
"46553","is similar to a ",13,3.85872850621436e-07
"46554","that i think we ",13,3.85872850621436e-07
"46555","in the middle the ",13,3.85872850621436e-07
"46556","was in front of ",13,3.85872850621436e-07
"46557","million over five years ",13,3.85872850621436e-07
"46558","and you end up ",13,3.85872850621436e-07
"46559","with him at the ",13,3.85872850621436e-07
"46560","i am officially a ",13,3.85872850621436e-07
"46561","and millions of dollars ",13,3.85872850621436e-07
"46562","i believe that is ",13,3.85872850621436e-07
"46563","is a good sign ",13,3.85872850621436e-07
"46564","best player on the ",13,3.85872850621436e-07
"46565","and quality of life ",13,3.85872850621436e-07
"46566","they are used to ",13,3.85872850621436e-07
"46567","in the person of ",13,3.85872850621436e-07
"46568","the question of what ",13,3.85872850621436e-07
"46569","are you one of ",13,3.85872850621436e-07
"46570","have a plan b ",13,3.85872850621436e-07
"46571","work to make sure ",13,3.85872850621436e-07
"46572","i'll send you the ",13,3.85872850621436e-07
"46573","to die in the ",13,3.85872850621436e-07
"46574","i use a lot ",13,3.85872850621436e-07
"46575","to you but you ",13,3.85872850621436e-07
"46576","want to give them ",13,3.85872850621436e-07
"46577","office of emergency management ",13,3.85872850621436e-07
"46578","are the only one ",13,3.85872850621436e-07
"46579","me if u want ",13,3.85872850621436e-07
"46580","those who need it ",13,3.85872850621436e-07
"46581","a statement that it ",13,3.85872850621436e-07
"46582","say that i think ",13,3.85872850621436e-07
"46583","which is probably why ",13,3.85872850621436e-07
"46584","said the city had ",13,3.85872850621436e-07
"46585","the subject of an ",13,3.85872850621436e-07
"46586","it means that the ",13,3.85872850621436e-07
"46587","why is there no ",13,3.85872850621436e-07
"46588","away from the computer ",13,3.85872850621436e-07
"46589","so you know i ",13,3.85872850621436e-07
"46590","to make it sound ",13,3.85872850621436e-07
"46591","doesn't have the same ",13,3.85872850621436e-07
"46592","to him on the ",13,3.85872850621436e-07
"46593","can be traced back ",13,3.85872850621436e-07
"46594","a link in the ",13,3.85872850621436e-07
"46595","according to the cdc ",13,3.85872850621436e-07
"46596","four times a week ",13,3.85872850621436e-07
"46597","i'm in the same ",13,3.85872850621436e-07
"46598","for school to be ",13,3.85872850621436e-07
"46599","told me to come ",13,3.85872850621436e-07
"46600","to change the name ",13,3.85872850621436e-07
"46601","for me thanks for ",13,3.85872850621436e-07
"46602","forward to having a ",13,3.85872850621436e-07
"46603","an announced crowd of ",13,3.85872850621436e-07
"46604","could have done it ",13,3.85872850621436e-07
"46605","believe that he is ",13,3.85872850621436e-07
"46606","but two of the ",13,3.85872850621436e-07
"46607","i didn't really know ",13,3.85872850621436e-07
"46608","in st louis he ",13,3.85872850621436e-07
"46609","i was in charge ",13,3.85872850621436e-07
"46610","what you want you ",13,3.85872850621436e-07
"46611","in a while a ",13,3.85872850621436e-07
"46612","think of this as ",13,3.85872850621436e-07
"46613","needed to get back ",13,3.85872850621436e-07
"46614","no idea what a ",13,3.85872850621436e-07
"46615","how do you tell ",13,3.85872850621436e-07
"46616","have to love the ",13,3.85872850621436e-07
"46617","of only a few ",13,3.85872850621436e-07
"46618","across the state and ",13,3.85872850621436e-07
"46619","bent out of shape ",13,3.85872850621436e-07
"46620","scared the crap out ",13,3.85872850621436e-07
"46621","so i have decided ",13,3.85872850621436e-07
"46622","right up your alley ",13,3.85872850621436e-07
"46623","the first night of ",13,3.85872850621436e-07
"46624","to make it seem ",13,3.85872850621436e-07
"46625","me in mind of ",13,3.85872850621436e-07
"46626","when i was just ",13,3.85872850621436e-07
"46627","the phoenix police department ",13,3.85872850621436e-07
"46628","a sign that said ",13,3.85872850621436e-07
"46629","birds of a feather ",13,3.85872850621436e-07
"46630","be able to participate ",13,3.85872850621436e-07
"46631","it just goes to ",13,3.85872850621436e-07
"46632","man i wish i ",13,3.85872850621436e-07
"46633","than 50 percent of ",13,3.85872850621436e-07
"46634","when i find a ",13,3.85872850621436e-07
"46635","will be a huge ",13,3.85872850621436e-07
"46636","in the country is ",13,3.85872850621436e-07
"46637","i believe there are ",13,3.85872850621436e-07
"46638","several times over the ",13,3.85872850621436e-07
"46639","it will be better ",13,3.85872850621436e-07
"46640","in the fields of ",13,3.85872850621436e-07
"46641","to change it up ",13,3.85872850621436e-07
"46642","i think i wanna ",13,3.85872850621436e-07
"46643","square feet of retail ",13,3.85872850621436e-07
"46644","and keep up the ",13,3.85872850621436e-07
"46645","union high school district ",13,3.85872850621436e-07
"46646","and their ability to ",13,3.85872850621436e-07
"46647","let's keep in touch ",13,3.85872850621436e-07
"46648","and one of her ",13,3.85872850621436e-07
"46649","try to keep my ",13,3.85872850621436e-07
"46650","the stand your ground ",13,3.85872850621436e-07
"46651","years in the nfl ",13,3.85872850621436e-07
"46652","were still trying to ",13,3.85872850621436e-07
"46653","what's going on i ",13,3.85872850621436e-07
"46654","so easy to make ",13,3.85872850621436e-07
"46655","as part of your ",13,3.85872850621436e-07
"46656","i want to find ",13,3.85872850621436e-07
"46657","square mall athletic club ",13,3.85872850621436e-07
"46658","in this world that ",13,3.85872850621436e-07
"46659","at least one or ",13,3.85872850621436e-07
"46660","degree from the university ",13,3.85872850621436e-07
"46661","always looking for the ",13,3.85872850621436e-07
"46662","want to make this ",13,3.85872850621436e-07
"46663","so it has to ",13,3.85872850621436e-07
"46664","up to the first ",13,3.85872850621436e-07
"46665","to be up to ",13,3.85872850621436e-07
"46666","have never been in ",13,3.85872850621436e-07
"46667","than a year later ",13,3.85872850621436e-07
"46668","can be a challenge ",13,3.85872850621436e-07
"46669","a big welcome to ",13,3.85872850621436e-07
"46670","go back and read ",13,3.85872850621436e-07
"46671","this version of the ",13,3.85872850621436e-07
"46672","been removed from the ",13,3.85872850621436e-07
"46673","we have tons of ",13,3.85872850621436e-07
"46674","move to the next ",13,3.85872850621436e-07
"46675","and here are some ",13,3.85872850621436e-07
"46676","in the world when ",13,3.85872850621436e-07
"46677","a gift from a ",13,3.85872850621436e-07
"46678","osama bin laden was ",13,3.85872850621436e-07
"46679","decided to go back ",13,3.85872850621436e-07
"46680","but this is my ",13,3.85872850621436e-07
"46681","are plenty of people ",13,3.85872850621436e-07
"46682","the ones in the ",13,3.85872850621436e-07
"46683","best known as the ",13,3.85872850621436e-07
"46684","i have heard from ",13,3.85872850621436e-07
"46685","and went to bed ",13,3.85872850621436e-07
"46686","victory of the season ",13,3.85872850621436e-07
"46687","will i be able ",13,3.85872850621436e-07
"46688","and here are the ",13,3.85872850621436e-07
"46689","of me in the ",13,3.85872850621436e-07
"46690","in rio de janeiro ",13,3.85872850621436e-07
"46691","university of notre dame ",13,3.85872850621436e-07
"46692","to a study by ",13,3.85872850621436e-07
"46693","tomorrow is the big ",13,3.85872850621436e-07
"46694","didn't even have to ",13,3.85872850621436e-07
"46695","me of all the ",13,3.85872850621436e-07
"46696","how good it is ",13,3.85872850621436e-07
"46697","you too thank you ",13,3.85872850621436e-07
"46698","the purpose of life ",13,3.85872850621436e-07
"46699","dont care if you ",13,3.85872850621436e-07
"46700","not know what to ",13,3.85872850621436e-07
"46701","i never really thought ",13,3.85872850621436e-07
"46702","and keep up with ",13,3.85872850621436e-07
"46703","was known for his ",13,3.85872850621436e-07
"46704","the third time this ",13,3.85872850621436e-07
"46705","don't know whether to ",13,3.85872850621436e-07
"46706","to be i have ",13,3.85872850621436e-07
"46707","have a wonderful time ",13,3.85872850621436e-07
"46708","i was young and ",13,3.85872850621436e-07
"46709","flavor and spirit of ",13,3.85872850621436e-07
"46710","that you love me ",13,3.85872850621436e-07
"46711","i really had to ",13,3.85872850621436e-07
"46712","the expansion of the ",13,3.85872850621436e-07
"46713","a big deal in ",13,3.85872850621436e-07
"46714","in order to raise ",13,3.85872850621436e-07
"46715","a rite of passage ",13,3.85872850621436e-07
"46716","is what you do ",13,3.85872850621436e-07
"46717","start of the new ",13,3.85872850621436e-07
"46718","and we will continue ",13,3.85872850621436e-07
"46719","to me and say ",13,3.85872850621436e-07
"46720","it got to the ",13,3.85872850621436e-07
"46721","to the reality of ",13,3.85872850621436e-07
"46722","of salted water to ",13,3.85872850621436e-07
"46723","about twothirds of the ",13,3.85872850621436e-07
"46724","out it was the ",13,3.85872850621436e-07
"46725","thought it was hilarious ",13,3.85872850621436e-07
"46726","there are ways to ",13,3.85872850621436e-07
"46727","an advocacy group for ",13,3.85872850621436e-07
"46728","until it was time ",13,3.85872850621436e-07
"46729","decided to add a ",13,3.85872850621436e-07
"46730","early days of the ",13,3.85872850621436e-07
"46731","i haven't seen a ",13,3.85872850621436e-07
"46732","to try and keep ",13,3.85872850621436e-07
"46733","as long as people ",13,3.85872850621436e-07
"46734","and that i am ",13,3.85872850621436e-07
"46735","what it would mean ",13,3.85872850621436e-07
"46736","of the oven and ",13,3.85872850621436e-07
"46737","we think we can ",13,3.85872850621436e-07
"46738","for the office of ",13,3.85872850621436e-07
"46739","not knowing how to ",13,3.85872850621436e-07
"46740","i can't speak for ",13,3.85872850621436e-07
"46741","for me i'll be ",13,3.85872850621436e-07
"46742","in cooperation with the ",13,3.85872850621436e-07
"46743","you can see me ",13,3.85872850621436e-07
"46744","it took me awhile ",13,3.85872850621436e-07
"46745","on the table the ",13,3.85872850621436e-07
"46746","get to the next ",13,3.85872850621436e-07
"46747","that would have required ",13,3.85872850621436e-07
"46748","remind me of my ",13,3.85872850621436e-07
"46749","for the first five ",13,3.85872850621436e-07
"46750","to tell me i ",13,3.85872850621436e-07
"46751","ways in which they ",13,3.85872850621436e-07
"46752","are at the end ",13,3.85872850621436e-07
"46753","happen to good people ",13,3.85872850621436e-07
"46754","was diagnosed with cancer ",13,3.85872850621436e-07
"46755","even if it doesn't ",13,3.85872850621436e-07
"46756","they are interested in ",13,3.85872850621436e-07
"46757","sure to pick up ",13,3.85872850621436e-07
"46758","coffee when you get ",13,3.85872850621436e-07
"46759","get you in the ",13,3.85872850621436e-07
"46760","and how to make ",13,3.85872850621436e-07
"46761","of the police department ",13,3.85872850621436e-07
"46762","truth is that the ",13,3.85872850621436e-07
"46763","of the right to ",13,3.85872850621436e-07
"46764","of health care reform ",13,3.85872850621436e-07
"46765","in 2008 according to ",13,3.85872850621436e-07
"46766","to the bartender and ",13,3.85872850621436e-07
"46767","and i am really ",13,3.85872850621436e-07
"46768","first time since i ",13,3.85872850621436e-07
"46769","to do so we ",13,3.85872850621436e-07
"46770","as a writer i ",13,3.85872850621436e-07
"46771","as excited as i ",13,3.85872850621436e-07
"46772","can you help us ",13,3.85872850621436e-07
"46773","to do i am ",13,3.85872850621436e-07
"46774","i hope all the ",13,3.85872850621436e-07
"46775","get the deal shown ",13,3.85872850621436e-07
"46776","to be sure you ",13,3.85872850621436e-07
"46777","am not a big ",13,3.85872850621436e-07
"46778","for the privilege of ",13,3.85872850621436e-07
"46779","to see it and ",13,3.85872850621436e-07
"46780","that one person that ",13,3.85872850621436e-07
"46781","cultural center chicago public ",13,3.85872850621436e-07
"46782","say what you mean ",13,3.85872850621436e-07
"46783","my biggest dream please ",13,3.85872850621436e-07
"46784","8 am to 3 ",13,3.85872850621436e-07
"46785","the very best of ",13,3.85872850621436e-07
"46786","to meet you as ",13,3.85872850621436e-07
"46787","to have to deal ",13,3.85872850621436e-07
"46788","mg sodium 0 fiber ",13,3.85872850621436e-07
"46789","to the end i ",13,3.85872850621436e-07
"46790","ladies free all night ",13,3.85872850621436e-07
"46791","i found it a ",13,3.85872850621436e-07
"46792","more than once i ",13,3.85872850621436e-07
"46793","next year i will ",13,3.85872850621436e-07
"46794","told me that it ",13,3.85872850621436e-07
"46795","find out what was ",13,3.85872850621436e-07
"46796","the san mateo county ",13,3.85872850621436e-07
"46797","manager manny acta said ",13,3.85872850621436e-07
"46798","i am even more ",13,3.85872850621436e-07
"46799","get ready for school ",13,3.85872850621436e-07
"46800","and its not even ",13,3.85872850621436e-07
"46801","see more and more ",13,3.85872850621436e-07
"46802","said he was very ",13,3.85872850621436e-07
"46803","will have an opportunity ",13,3.85872850621436e-07
"46804","time to see if ",13,3.85872850621436e-07
"46805","we're trying to get ",13,3.85872850621436e-07
"46806","of the country's most ",13,3.85872850621436e-07
"46807","when i am on ",13,3.85872850621436e-07
"46808","if you have it ",13,3.85872850621436e-07
"46809","odds be ever in ",13,3.85872850621436e-07
"46810","thrown out of the ",13,3.85872850621436e-07
"46811","ready to have a ",13,3.85872850621436e-07
"46812","was on top of ",13,3.85872850621436e-07
"46813","it is a sign ",13,3.85872850621436e-07
"46814","i am entering this ",13,3.85872850621436e-07
"46815","to balance out the ",13,3.85872850621436e-07
"46816","a look at our ",13,3.85872850621436e-07
"46817","dont give a shit ",13,3.85872850621436e-07
"46818","the quality of our ",13,3.85872850621436e-07
"46819","sen paul sarlo dbergen ",13,3.85872850621436e-07
"46820","early in his career ",13,3.85872850621436e-07
"46821","to at least one ",13,3.85872850621436e-07
"46822","is telling me to ",13,3.85872850621436e-07
"46823","an amazing time at ",13,3.85872850621436e-07
"46824","a result of their ",13,3.85872850621436e-07
"46825","to keep it together ",13,3.85872850621436e-07
"46826","i do think the ",13,3.85872850621436e-07
"46827","one of the local ",13,3.85872850621436e-07
"46828","not sure if they ",13,3.85872850621436e-07
"46829","what you were doing ",13,3.85872850621436e-07
"46830","shot in the back ",13,3.85872850621436e-07
"46831","love it it is ",13,3.85872850621436e-07
"46832","first time i've been ",13,3.85872850621436e-07
"46833","student loan interest rates ",13,3.85872850621436e-07
"46834","the past eight years ",13,3.85872850621436e-07
"46835","making up for lost ",13,3.85872850621436e-07
"46836","long enough to see ",13,3.85872850621436e-07
"46837","i will now be ",13,3.85872850621436e-07
"46838","my life at the ",13,3.85872850621436e-07
"46839","than they were in ",13,3.85872850621436e-07
"46840","still learning how to ",13,3.85872850621436e-07
"46841","with a knife and ",13,3.85872850621436e-07
"46842","put it into the ",13,3.85872850621436e-07
"46843","the women of the ",13,3.85872850621436e-07
"46844","do or do not ",13,3.85872850621436e-07
"46845","new york public library ",13,3.85872850621436e-07
"46846","should probably go to ",13,3.85872850621436e-07
"46847","to make sure they're ",13,3.85872850621436e-07
"46848","but i tend to ",13,3.85872850621436e-07
"46849","how to create a ",13,3.85872850621436e-07
"46850","so as long as ",13,3.85872850621436e-07
"46851","i'll be on the ",13,3.85872850621436e-07
"46852","so that she could ",13,3.85872850621436e-07
"46853","so i think i'm ",13,3.85872850621436e-07
"46854","is on the other ",13,3.85872850621436e-07
"46855","into one of those ",13,3.85872850621436e-07
"46856","about what it was ",13,3.85872850621436e-07
"46857","in the eyes and ",13,3.85872850621436e-07
"46858","as a lot of ",13,3.85872850621436e-07
"46859","i saw it in ",13,3.85872850621436e-07
"46860","the house where the ",13,3.85872850621436e-07
"46861","are out and about ",13,3.85872850621436e-07
"46862","the process of finding ",13,3.85872850621436e-07
"46863","the western side of ",13,3.85872850621436e-07
"46864","sure you get the ",13,3.85872850621436e-07
"46865","at some point it ",13,3.85872850621436e-07
"46866","been shot in the ",13,3.85872850621436e-07
"46867","will give you an ",13,3.85872850621436e-07
"46868","in the game to ",13,3.85872850621436e-07
"46869","an rbi single to ",13,3.85872850621436e-07
"46870","but i could never ",13,3.85872850621436e-07
"46871","for the general election ",13,3.85872850621436e-07
"46872","himself out of the ",13,3.85872850621436e-07
"46873","really happy with the ",13,3.85872850621436e-07
"46874","on a first date ",13,3.85872850621436e-07
"46875","song in my head ",13,3.85872850621436e-07
"46876","sad at the same ",13,3.85872850621436e-07
"46877","the intensity of the ",13,3.85872850621436e-07
"46878","i've ever been to ",13,3.85872850621436e-07
"46879","is all that is ",13,3.85872850621436e-07
"46880","nice thanks for the ",13,3.85872850621436e-07
"46881","standing in the middle ",13,3.85872850621436e-07
"46882","do it on purpose ",13,3.85872850621436e-07
"46883","think this is an ",13,3.85872850621436e-07
"46884","have to check that ",13,3.85872850621436e-07
"46885","the hard way that ",13,3.85872850621436e-07
"46886","the first two months ",13,3.85872850621436e-07
"46887","but you know i ",13,3.85872850621436e-07
"46888","times a week i ",13,3.85872850621436e-07
"46889","more than a mile ",13,3.85872850621436e-07
"46890","within the next two ",13,3.85872850621436e-07
"46891","a side effect of ",13,3.85872850621436e-07
"46892","we need to remember ",13,3.85872850621436e-07
"46893","that there are plenty ",13,3.85872850621436e-07
"46894","in the best possible ",13,3.85872850621436e-07
"46895","me if i am ",13,3.85872850621436e-07
"46896","in the works and ",13,3.85872850621436e-07
"46897","in the nfl i ",13,3.85872850621436e-07
"46898","the tower of london ",13,3.85872850621436e-07
"46899","tell me that you ",13,3.85872850621436e-07
"46900","then i took a ",13,3.85872850621436e-07
"46901","i like to get ",13,3.85872850621436e-07
"46902","the next day for ",13,3.85872850621436e-07
"46903","on a casebycase basis ",13,3.85872850621436e-07
"46904","please follow me on ",13,3.85872850621436e-07
"46905","an environment in which ",13,3.85872850621436e-07
"46906","sometimes we have to ",13,3.85872850621436e-07
"46907","stand out from the ",13,3.85872850621436e-07
"46908","we can find a ",13,3.85872850621436e-07
"46909","saw a commercial for ",13,3.85872850621436e-07
"46910","is about to die ",13,3.85872850621436e-07
"46911","beez in the trap ",13,3.85872850621436e-07
"46912","heading over to the ",13,3.85872850621436e-07
"46913","it's not enough to ",13,3.85872850621436e-07
"46914","have to get used ",13,3.85872850621436e-07
"46915","to come together and ",13,3.85872850621436e-07
"46916","the biggest thing that ",13,3.85872850621436e-07
"46917","was one that i ",13,3.85872850621436e-07
"46918","to say that a ",13,3.85872850621436e-07
"46919","is right next to ",13,3.85872850621436e-07
"46920","for coming out and ",13,3.85872850621436e-07
"46921","but i got it ",13,3.85872850621436e-07
"46922","to see what other ",13,3.85872850621436e-07
"46923","to be true and ",13,3.85872850621436e-07
"46924","want to take this ",13,3.85872850621436e-07
"46925","any better than this ",13,3.85872850621436e-07
"46926","came up with that ",13,3.85872850621436e-07
"46927","the absence of any ",13,3.85872850621436e-07
"46928","for sale in the ",13,3.85872850621436e-07
"46929","you don't know where ",13,3.85872850621436e-07
"46930","people i know who ",13,3.85872850621436e-07
"46931","we going to have ",13,3.85872850621436e-07
"46932","about to get my ",13,3.85872850621436e-07
"46933","make you a better ",13,3.85872850621436e-07
"46934","i haven't seen that ",13,3.85872850621436e-07
"46935","said but at the ",13,3.85872850621436e-07
"46936","you are doing the ",13,3.85872850621436e-07
"46937","the last night of ",13,3.85872850621436e-07
"46938","level the playing field ",13,3.85872850621436e-07
"46939","the good ol' days ",13,3.85872850621436e-07
"46940","was on her way ",13,3.85872850621436e-07
"46941","said in a note ",13,3.85872850621436e-07
